image,label,vietnamese_label,texts,symptoms,weather,humidity,temperature,severity,growth_stage,location,farmer_note
dataset/raw/BrownSpot/IMG_20190420_195232.jpg,BrownSpot,Đốm nâu,Triệu chứng đốm nâu phát triển mạnh. | Lá xuất hiện các vùng tổn thương màu nâu. | Bệnh đốm nâu lan rộng trên bề mặt lá.,đốm nâu nhỏ trên lá | vết cháy màu nâu,cloudy,65,24,severe,flowering,Nam Dinh,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/BrownSpot/IMG_20190419_103531.jpg,BrownSpot,Đốm nâu,Bề mặt lá có nhiều đốm nhỏ liên kết với nhau. | Các vết bệnh hình bầu dục xuất hiện rõ. | Phiến lá có các vùng cháy màu nâu sẫm.,phiến lá xuất hiện đốm tròn | mép lá chuyển nâu | đốm nâu nhỏ trên lá,cloudy,72,31,moderate,booting,Soc Trang,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/BrownSpot/IMG_20190420_194605.jpg,BrownSpot,Đốm nâu,Lá bắt đầu khô ở vùng có đốm bệnh. | Phiến lá có các vùng cháy màu nâu sẫm. | Lá lúa xuất hiện nhiều đốm nâu nhỏ rải rác.,đốm nâu nhỏ trên lá | vết cháy màu nâu | lá khô từng vùng,rainy,60,24,severe,seedling,Can Tho,Triệu chứng lan nhanh trên ruộng.
dataset/raw/BrownSpot/IMG_20190420_194236.jpg,BrownSpot,Đốm nâu,Triệu chứng đốm nâu phát triển mạnh. | Lá lúa xuất hiện nhiều đốm nâu nhỏ rải rác. | Các vết bệnh hình bầu dục xuất hiện rõ.,lá khô từng vùng | mép lá chuyển nâu,rainy,94,26,severe,ripening,Soc Trang,Ruộng có dấu hiệu lây lan.
dataset/raw/BrownSpot/IMG_20190420_185935.jpg,BrownSpot,Đốm nâu,Lá xuất hiện các vùng tổn thương màu nâu. | Phiến lá có các vùng cháy màu nâu sẫm. | Lá lúa xuất hiện nhiều đốm nâu nhỏ rải rác. | Triệu chứng đốm nâu phát triển mạnh.,mép lá chuyển nâu | lá khô từng vùng | vết cháy màu nâu | phiến lá xuất hiện đốm tròn,humid,63,25,mild,flowering,Dong Thap,Triệu chứng lan nhanh trên ruộng.
dataset/raw/BrownSpot/IMG_20190420_193513.jpg,BrownSpot,Đốm nâu,Lá bắt đầu khô ở vùng có đốm bệnh. | Phiến lá có các vùng cháy màu nâu sẫm. | Các vết bệnh hình bầu dục xuất hiện rõ.,vết cháy màu nâu | mép lá chuyển nâu | đốm nâu nhỏ trên lá,humid,89,29,mild,flowering,Nam Dinh,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/BrownSpot/IMG_3042.jpg,BrownSpot,Đốm nâu,Lá lúa xuất hiện nhiều đốm nâu nhỏ rải rác. | Bề mặt lá có nhiều đốm nhỏ liên kết với nhau. | Phiến lá có các vùng cháy màu nâu sẫm. | Triệu chứng đốm nâu phát triển mạnh. | Lá bắt đầu khô ở vùng có đốm bệnh.,mép lá chuyển nâu | vết cháy màu nâu | phiến lá xuất hiện đốm tròn,rainy,70,34,mild,flowering,An Giang,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/BrownSpot/IMG_20190420_195043.jpg,BrownSpot,Đốm nâu,Lá xuất hiện các vùng tổn thương màu nâu. | Triệu chứng đốm nâu phát triển mạnh. | Bề mặt lá có nhiều đốm nhỏ liên kết với nhau. | Các vết bệnh hình bầu dục xuất hiện rõ.,mép lá chuyển nâu | vết cháy màu nâu | đốm nâu nhỏ trên lá | phiến lá xuất hiện đốm tròn,rainy,63,23,severe,booting,Thai Binh,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/BrownSpot/IMG_20190420_193702.jpg,BrownSpot,Đốm nâu,Bề mặt lá có nhiều đốm nhỏ liên kết với nhau. | Các vết bệnh hình bầu dục xuất hiện rõ. | Lá xuất hiện các vùng tổn thương màu nâu. | Phiến lá có các vùng cháy màu nâu sẫm. | Lá lúa xuất hiện nhiều đốm nâu nhỏ rải rác.,đốm nâu nhỏ trên lá | vết cháy màu nâu | phiến lá xuất hiện đốm tròn | lá khô từng vùng,cloudy,75,34,mild,ripening,Can Tho,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/BrownSpot/IMG_3072.jpg,BrownSpot,Đốm nâu,Phiến lá có các vùng cháy màu nâu sẫm. | Lá bắt đầu khô ở vùng có đốm bệnh. | Triệu chứng đốm nâu phát triển mạnh. | Các vết bệnh hình bầu dục xuất hiện rõ. | Bệnh đốm nâu lan rộng trên bề mặt lá.,vết cháy màu nâu | lá khô từng vùng | đốm nâu nhỏ trên lá,humid,85,26,severe,booting,Soc Trang,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/BrownSpot/IMG_20190420_190812.jpg,BrownSpot,Đốm nâu,Lá lúa xuất hiện nhiều đốm nâu nhỏ rải rác. | Lá bắt đầu khô ở vùng có đốm bệnh. | Các vết bệnh hình bầu dục xuất hiện rõ.,đốm nâu nhỏ trên lá | phiến lá xuất hiện đốm tròn | lá khô từng vùng | mép lá chuyển nâu,cloudy,76,26,moderate,seedling,Can Tho,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/BrownSpot/IMG_20190420_194709.jpg,BrownSpot,Đốm nâu,Bệnh đốm nâu lan rộng trên bề mặt lá. | Lá bắt đầu khô ở vùng có đốm bệnh. | Các vết bệnh hình bầu dục xuất hiện rõ. | Bề mặt lá có nhiều đốm nhỏ liên kết với nhau.,phiến lá xuất hiện đốm tròn | đốm nâu nhỏ trên lá | lá khô từng vùng | vết cháy màu nâu,cloudy,66,26,moderate,seedling,Nam Dinh,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/BrownSpot/IMG_20190420_194206.jpg,BrownSpot,Đốm nâu,Các vết bệnh hình bầu dục xuất hiện rõ. | Bề mặt lá có nhiều đốm nhỏ liên kết với nhau. | Phiến lá có các vùng cháy màu nâu sẫm. | Bệnh đốm nâu lan rộng trên bề mặt lá.,lá khô từng vùng | mép lá chuyển nâu,humid,63,24,severe,flowering,An Giang,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/BrownSpot/IMG_3068.jpg,BrownSpot,Đốm nâu,Triệu chứng đốm nâu phát triển mạnh. | Lá xuất hiện các vùng tổn thương màu nâu. | Phiến lá có các vùng cháy màu nâu sẫm.,lá khô từng vùng | vết cháy màu nâu | phiến lá xuất hiện đốm tròn | mép lá chuyển nâu,cloudy,87,22,mild,seedling,Hai Duong,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/BrownSpot/IMG_20190424_134130.jpg,BrownSpot,Đốm nâu,Bệnh đốm nâu lan rộng trên bề mặt lá. | Lá bắt đầu khô ở vùng có đốm bệnh. | Phiến lá có các vùng cháy màu nâu sẫm. | Lá lúa xuất hiện nhiều đốm nâu nhỏ rải rác.,lá khô từng vùng | đốm nâu nhỏ trên lá | vết cháy màu nâu,rainy,75,25,moderate,ripening,Long An,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/BrownSpot/IMG_20190420_195439.jpg,BrownSpot,Đốm nâu,Bệnh đốm nâu lan rộng trên bề mặt lá. | Lá xuất hiện các vùng tổn thương màu nâu. | Phiến lá có các vùng cháy màu nâu sẫm.,đốm nâu nhỏ trên lá | vết cháy màu nâu | lá khô từng vùng,humid,86,29,moderate,tillering,Nam Dinh,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/BrownSpot/IMG_20190420_185638.jpg,BrownSpot,Đốm nâu,Bề mặt lá có nhiều đốm nhỏ liên kết với nhau. | Phiến lá có các vùng cháy màu nâu sẫm. | Lá xuất hiện các vùng tổn thương màu nâu.,lá khô từng vùng | phiến lá xuất hiện đốm tròn | đốm nâu nhỏ trên lá,rainy,61,28,moderate,booting,An Giang,Triệu chứng lan nhanh trên ruộng.
dataset/raw/BrownSpot/IMG_20190420_193744.jpg,BrownSpot,Đốm nâu,Triệu chứng đốm nâu phát triển mạnh. | Bề mặt lá có nhiều đốm nhỏ liên kết với nhau. | Các vết bệnh hình bầu dục xuất hiện rõ. | Lá bắt đầu khô ở vùng có đốm bệnh.,phiến lá xuất hiện đốm tròn | lá khô từng vùng | đốm nâu nhỏ trên lá | mép lá chuyển nâu,humid,71,30,mild,seedling,Long An,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/BrownSpot/IMG_20190421_195150.jpg,BrownSpot,Đốm nâu,Triệu chứng đốm nâu phát triển mạnh. | Lá bắt đầu khô ở vùng có đốm bệnh. | Các vết bệnh hình bầu dục xuất hiện rõ. | Bề mặt lá có nhiều đốm nhỏ liên kết với nhau. | Lá lúa xuất hiện nhiều đốm nâu nhỏ rải rác.,phiến lá xuất hiện đốm tròn | vết cháy màu nâu | mép lá chuyển nâu,rainy,87,22,severe,ripening,Can Tho,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/BrownSpot/IMG_20190420_191137.jpg,BrownSpot,Đốm nâu,Phiến lá có các vùng cháy màu nâu sẫm. | Triệu chứng đốm nâu phát triển mạnh. | Bệnh đốm nâu lan rộng trên bề mặt lá. | Các vết bệnh hình bầu dục xuất hiện rõ.,đốm nâu nhỏ trên lá | lá khô từng vùng | mép lá chuyển nâu,humid,86,32,moderate,booting,Hai Duong,Ruộng có dấu hiệu lây lan.
dataset/raw/BrownSpot/IMG_20190420_195052.jpg,BrownSpot,Đốm nâu,Lá xuất hiện các vùng tổn thương màu nâu. | Triệu chứng đốm nâu phát triển mạnh. | Bề mặt lá có nhiều đốm nhỏ liên kết với nhau. | Phiến lá có các vùng cháy màu nâu sẫm.,phiến lá xuất hiện đốm tròn | lá khô từng vùng | vết cháy màu nâu | đốm nâu nhỏ trên lá,humid,78,28,moderate,ripening,Dong Thap,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/BrownSpot/IMG_20190420_185532.jpg,BrownSpot,Đốm nâu,Bề mặt lá có nhiều đốm nhỏ liên kết với nhau. | Triệu chứng đốm nâu phát triển mạnh. | Phiến lá có các vùng cháy màu nâu sẫm. | Các vết bệnh hình bầu dục xuất hiện rõ.,vết cháy màu nâu | đốm nâu nhỏ trên lá | phiến lá xuất hiện đốm tròn,cloudy,81,24,mild,booting,Can Tho,Ruộng có dấu hiệu lây lan.
dataset/raw/BrownSpot/IMG_3199.jpg,BrownSpot,Đốm nâu,Lá lúa xuất hiện nhiều đốm nâu nhỏ rải rác. | Bề mặt lá có nhiều đốm nhỏ liên kết với nhau. | Phiến lá có các vùng cháy màu nâu sẫm.,phiến lá xuất hiện đốm tròn | đốm nâu nhỏ trên lá | vết cháy màu nâu,humid,72,34,moderate,flowering,Can Tho,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/BrownSpot/IMG_20190419_165414.jpg,BrownSpot,Đốm nâu,Lá lúa xuất hiện nhiều đốm nâu nhỏ rải rác. | Lá xuất hiện các vùng tổn thương màu nâu. | Bề mặt lá có nhiều đốm nhỏ liên kết với nhau. | Lá bắt đầu khô ở vùng có đốm bệnh. | Phiến lá có các vùng cháy màu nâu sẫm.,phiến lá xuất hiện đốm tròn | mép lá chuyển nâu,rainy,95,29,mild,flowering,Hai Duong,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/BrownSpot/IMG_20190420_195104.jpg,BrownSpot,Đốm nâu,Triệu chứng đốm nâu phát triển mạnh. | Lá xuất hiện các vùng tổn thương màu nâu. | Lá bắt đầu khô ở vùng có đốm bệnh. | Các vết bệnh hình bầu dục xuất hiện rõ. | Bề mặt lá có nhiều đốm nhỏ liên kết với nhau.,mép lá chuyển nâu | vết cháy màu nâu | lá khô từng vùng | phiến lá xuất hiện đốm tròn,humid,76,29,severe,booting,Soc Trang,Ruộng có dấu hiệu lây lan.
dataset/raw/BrownSpot/IMG_20190420_194433.jpg,BrownSpot,Đốm nâu,Bề mặt lá có nhiều đốm nhỏ liên kết với nhau. | Lá lúa xuất hiện nhiều đốm nâu nhỏ rải rác. | Triệu chứng đốm nâu phát triển mạnh. | Bệnh đốm nâu lan rộng trên bề mặt lá.,lá khô từng vùng | phiến lá xuất hiện đốm tròn,humid,94,24,mild,tillering,Can Tho,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/BrownSpot/IMG_20190420_190614.jpg,BrownSpot,Đốm nâu,Bệnh đốm nâu lan rộng trên bề mặt lá. | Triệu chứng đốm nâu phát triển mạnh. | Phiến lá có các vùng cháy màu nâu sẫm. | Lá lúa xuất hiện nhiều đốm nâu nhỏ rải rác. | Lá bắt đầu khô ở vùng có đốm bệnh.,lá khô từng vùng | mép lá chuyển nâu | vết cháy màu nâu,rainy,73,35,moderate,ripening,Thai Binh,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/BrownSpot/IMG_20190419_113242.jpg,BrownSpot,Đốm nâu,Lá lúa xuất hiện nhiều đốm nâu nhỏ rải rác. | Bệnh đốm nâu lan rộng trên bề mặt lá. | Lá xuất hiện các vùng tổn thương màu nâu. | Lá bắt đầu khô ở vùng có đốm bệnh.,phiến lá xuất hiện đốm tròn | vết cháy màu nâu | mép lá chuyển nâu,rainy,77,35,moderate,seedling,Long An,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/BrownSpot/IMG_3177.jpg,BrownSpot,Đốm nâu,Lá xuất hiện các vùng tổn thương màu nâu. | Triệu chứng đốm nâu phát triển mạnh. | Phiến lá có các vùng cháy màu nâu sẫm. | Lá bắt đầu khô ở vùng có đốm bệnh. | Bề mặt lá có nhiều đốm nhỏ liên kết với nhau.,phiến lá xuất hiện đốm tròn | đốm nâu nhỏ trên lá | vết cháy màu nâu | mép lá chuyển nâu,rainy,87,26,moderate,tillering,Thai Binh,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/BrownSpot/IMG_20190420_195049.jpg,BrownSpot,Đốm nâu,Triệu chứng đốm nâu phát triển mạnh. | Phiến lá có các vùng cháy màu nâu sẫm. | Lá bắt đầu khô ở vùng có đốm bệnh. | Bệnh đốm nâu lan rộng trên bề mặt lá.,mép lá chuyển nâu | lá khô từng vùng | vết cháy màu nâu,humid,65,37,mild,ripening,Thai Binh,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/BrownSpot/IMG_20190419_102228.jpg,BrownSpot,Đốm nâu,Phiến lá có các vùng cháy màu nâu sẫm. | Lá xuất hiện các vùng tổn thương màu nâu. | Triệu chứng đốm nâu phát triển mạnh.,đốm nâu nhỏ trên lá | vết cháy màu nâu,rainy,61,26,mild,tillering,Soc Trang,Triệu chứng lan nhanh trên ruộng.
dataset/raw/BrownSpot/IMG_20190420_195307_1.jpg,BrownSpot,Đốm nâu,Lá bắt đầu khô ở vùng có đốm bệnh. | Bề mặt lá có nhiều đốm nhỏ liên kết với nhau. | Triệu chứng đốm nâu phát triển mạnh. | Bệnh đốm nâu lan rộng trên bề mặt lá. | Các vết bệnh hình bầu dục xuất hiện rõ.,phiến lá xuất hiện đốm tròn | đốm nâu nhỏ trên lá,rainy,79,25,severe,seedling,An Giang,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/BrownSpot/IMG_20190424_131042.jpg,BrownSpot,Đốm nâu,Lá bắt đầu khô ở vùng có đốm bệnh. | Lá lúa xuất hiện nhiều đốm nâu nhỏ rải rác. | Các vết bệnh hình bầu dục xuất hiện rõ. | Phiến lá có các vùng cháy màu nâu sẫm.,lá khô từng vùng | đốm nâu nhỏ trên lá,cloudy,62,33,severe,flowering,Dong Thap,Triệu chứng lan nhanh trên ruộng.
dataset/raw/BrownSpot/IMG_20190420_193814.jpg,BrownSpot,Đốm nâu,Triệu chứng đốm nâu phát triển mạnh. | Lá lúa xuất hiện nhiều đốm nâu nhỏ rải rác. | Lá bắt đầu khô ở vùng có đốm bệnh. | Bề mặt lá có nhiều đốm nhỏ liên kết với nhau. | Lá xuất hiện các vùng tổn thương màu nâu.,lá khô từng vùng | mép lá chuyển nâu | phiến lá xuất hiện đốm tròn,rainy,87,27,severe,ripening,An Giang,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/BrownSpot/IMG_20190420_195153.jpg,BrownSpot,Đốm nâu,Lá xuất hiện các vùng tổn thương màu nâu. | Bề mặt lá có nhiều đốm nhỏ liên kết với nhau. | Triệu chứng đốm nâu phát triển mạnh. | Các vết bệnh hình bầu dục xuất hiện rõ.,lá khô từng vùng | vết cháy màu nâu | đốm nâu nhỏ trên lá,humid,88,29,moderate,ripening,Long An,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/BrownSpot/IMG_20190419_145250.jpg,BrownSpot,Đốm nâu,Bề mặt lá có nhiều đốm nhỏ liên kết với nhau. | Lá xuất hiện các vùng tổn thương màu nâu. | Bệnh đốm nâu lan rộng trên bề mặt lá.,mép lá chuyển nâu | vết cháy màu nâu,humid,76,32,moderate,ripening,An Giang,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/BrownSpot/IMG_20190420_190623.jpg,BrownSpot,Đốm nâu,Lá bắt đầu khô ở vùng có đốm bệnh. | Lá lúa xuất hiện nhiều đốm nâu nhỏ rải rác. | Phiến lá có các vùng cháy màu nâu sẫm. | Bề mặt lá có nhiều đốm nhỏ liên kết với nhau. | Các vết bệnh hình bầu dục xuất hiện rõ.,vết cháy màu nâu | mép lá chuyển nâu | lá khô từng vùng | phiến lá xuất hiện đốm tròn,humid,61,24,moderate,tillering,Long An,Ruộng có dấu hiệu lây lan.
dataset/raw/BrownSpot/IMG_20190424_133953.jpg,BrownSpot,Đốm nâu,Triệu chứng đốm nâu phát triển mạnh. | Lá bắt đầu khô ở vùng có đốm bệnh. | Các vết bệnh hình bầu dục xuất hiện rõ. | Bề mặt lá có nhiều đốm nhỏ liên kết với nhau.,mép lá chuyển nâu | lá khô từng vùng | vết cháy màu nâu,cloudy,89,30,moderate,booting,Can Tho,Triệu chứng lan nhanh trên ruộng.
dataset/raw/BrownSpot/IMG_20190420_194204.jpg,BrownSpot,Đốm nâu,Lá bắt đầu khô ở vùng có đốm bệnh. | Bệnh đốm nâu lan rộng trên bề mặt lá. | Lá lúa xuất hiện nhiều đốm nâu nhỏ rải rác. | Các vết bệnh hình bầu dục xuất hiện rõ. | Phiến lá có các vùng cháy màu nâu sẫm.,vết cháy màu nâu | mép lá chuyển nâu,humid,93,31,mild,tillering,An Giang,Ruộng có dấu hiệu lây lan.
dataset/raw/BrownSpot/IMG_20190420_195230.jpg,BrownSpot,Đốm nâu,Bệnh đốm nâu lan rộng trên bề mặt lá. | Bề mặt lá có nhiều đốm nhỏ liên kết với nhau. | Lá lúa xuất hiện nhiều đốm nâu nhỏ rải rác. | Các vết bệnh hình bầu dục xuất hiện rõ.,lá khô từng vùng | đốm nâu nhỏ trên lá,rainy,95,31,severe,tillering,Soc Trang,Triệu chứng lan nhanh trên ruộng.
dataset/raw/BrownSpot/IMG_20190421_195703.jpg,BrownSpot,Đốm nâu,Các vết bệnh hình bầu dục xuất hiện rõ. | Lá bắt đầu khô ở vùng có đốm bệnh. | Lá xuất hiện các vùng tổn thương màu nâu.,lá khô từng vùng | vết cháy màu nâu | đốm nâu nhỏ trên lá,humid,90,25,mild,flowering,Soc Trang,Triệu chứng lan nhanh trên ruộng.
dataset/raw/BrownSpot/IMG_20190424_132024.jpg,BrownSpot,Đốm nâu,Lá lúa xuất hiện nhiều đốm nâu nhỏ rải rác. | Phiến lá có các vùng cháy màu nâu sẫm. | Lá xuất hiện các vùng tổn thương màu nâu. | Các vết bệnh hình bầu dục xuất hiện rõ. | Bệnh đốm nâu lan rộng trên bề mặt lá.,vết cháy màu nâu | đốm nâu nhỏ trên lá,cloudy,86,29,severe,flowering,Soc Trang,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/BrownSpot/IMG_20190420_194450.jpg,BrownSpot,Đốm nâu,Lá xuất hiện các vùng tổn thương màu nâu. | Bệnh đốm nâu lan rộng trên bề mặt lá. | Các vết bệnh hình bầu dục xuất hiện rõ. | Triệu chứng đốm nâu phát triển mạnh.,phiến lá xuất hiện đốm tròn | đốm nâu nhỏ trên lá,rainy,73,30,severe,seedling,Hai Duong,Ruộng có dấu hiệu lây lan.
dataset/raw/BrownSpot/IMG_20190419_161507.jpg,BrownSpot,Đốm nâu,Phiến lá có các vùng cháy màu nâu sẫm. | Bề mặt lá có nhiều đốm nhỏ liên kết với nhau. | Lá lúa xuất hiện nhiều đốm nâu nhỏ rải rác.,mép lá chuyển nâu | phiến lá xuất hiện đốm tròn | vết cháy màu nâu,rainy,74,31,severe,booting,Soc Trang,Triệu chứng lan nhanh trên ruộng.
dataset/raw/BrownSpot/IMG_20190420_190344.jpg,BrownSpot,Đốm nâu,Lá bắt đầu khô ở vùng có đốm bệnh. | Bệnh đốm nâu lan rộng trên bề mặt lá. | Triệu chứng đốm nâu phát triển mạnh. | Các vết bệnh hình bầu dục xuất hiện rõ. | Phiến lá có các vùng cháy màu nâu sẫm.,đốm nâu nhỏ trên lá | vết cháy màu nâu | lá khô từng vùng,rainy,77,26,mild,seedling,Hai Duong,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/BrownSpot/IMG_20190420_195231_1.jpg,BrownSpot,Đốm nâu,Các vết bệnh hình bầu dục xuất hiện rõ. | Lá bắt đầu khô ở vùng có đốm bệnh. | Lá lúa xuất hiện nhiều đốm nâu nhỏ rải rác. | Lá xuất hiện các vùng tổn thương màu nâu. | Bệnh đốm nâu lan rộng trên bề mặt lá.,mép lá chuyển nâu | lá khô từng vùng | phiến lá xuất hiện đốm tròn | vết cháy màu nâu,humid,65,23,moderate,booting,An Giang,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/BrownSpot/IMG_20190420_194829.jpg,BrownSpot,Đốm nâu,Lá bắt đầu khô ở vùng có đốm bệnh. | Triệu chứng đốm nâu phát triển mạnh. | Các vết bệnh hình bầu dục xuất hiện rõ.,đốm nâu nhỏ trên lá | lá khô từng vùng | mép lá chuyển nâu | phiến lá xuất hiện đốm tròn,rainy,90,38,severe,flowering,An Giang,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/BrownSpot/IMG_20190420_193708.jpg,BrownSpot,Đốm nâu,Lá xuất hiện các vùng tổn thương màu nâu. | Triệu chứng đốm nâu phát triển mạnh. | Lá bắt đầu khô ở vùng có đốm bệnh. | Lá lúa xuất hiện nhiều đốm nâu nhỏ rải rác. | Bề mặt lá có nhiều đốm nhỏ liên kết với nhau.,mép lá chuyển nâu | lá khô từng vùng | vết cháy màu nâu,cloudy,66,27,moderate,flowering,Soc Trang,Cây sinh trưởng chậm hơn bình thường.
